Serial_number:
2026272
Project ID:
CGC_Saint-Edouard
Location:
F21_20160224
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/28,02:15:00,0,20.3853,6.970
2016/02/28,02:30:00,0,20.3884,6.970
2016/02/28,02:45:00,0,20.3924,6.969
2016/02/28,03:00:00,0,20.3968,6.969
2016/02/28,03:15:00,0,20.4014,6.970
2016/02/28,03:30:00,0,20.4040,6.970
2016/02/28,03:45:00,0,20.4091,6.969
2016/02/28,04:00:00,0,20.4175,6.969
2016/02/28,04:15:00,0,20.4192,6.971
2016/02/28,04:30:00,0,20.4218,6.970
2016/02/28,04:45:00,0,20.4252,6.970
2016/02/28,05:00:00,0,20.4294,6.969
2016/02/28,05:15:00,0,20.4324,6.970
2016/02/28,05:30:00,0,20.4366,6.970
2016/02/28,05:45:00,0,20.4408,6.970
2016/02/28,06:00:00,0,20.4436,6.970
2016/02/28,06:15:00,0,20.4474,6.970
2016/02/28,06:30:00,0,20.4503,6.970
2016/02/28,06:45:00,0,20.4508,6.969
2016/02/28,07:00:00,0,20.4524,6.970
2016/02/28,07:15:00,0,20.4559,6.969
2016/02/28,07:30:00,0,20.4598,6.970
2016/02/28,07:45:00,0,20.4615,6.971
2016/02/28,08:00:00,0,20.4626,6.970
2016/02/28,08:15:00,0,20.4654,6.970
2016/02/28,08:30:00,0,20.4667,6.970
2016/02/28,08:45:00,0,20.4652,6.970
2016/02/28,09:00:00,0,20.4667,6.970
2016/02/28,09:15:00,0,20.4674,6.970
2016/02/28,09:30:00,0,20.4666,6.970
2016/02/28,09:45:00,0,20.4670,6.970
2016/02/28,10:00:00,0,20.4681,6.970
2016/02/28,10:15:00,0,20.4688,6.970
2016/02/28,10:30:00,0,20.4705,6.970
2016/02/28,10:45:00,0,20.4715,6.970
2016/02/28,11:00:00,0,20.4719,6.970
2016/02/28,11:15:00,0,20.4700,6.970
2016/02/28,11:30:00,0,20.4692,6.970
2016/02/28,11:45:00,0,20.4673,6.970
2016/02/28,12:00:00,0,20.4675,6.970
2016/02/28,12:15:00,0,20.4666,6.970
2016/02/28,12:30:00,0,20.4662,6.971
2016/02/28,12:45:00,0,20.4658,6.970
2016/02/28,13:00:00,0,20.4644,6.970
2016/02/28,13:15:00,0,20.4652,6.970
2016/02/28,13:30:00,0,20.4642,6.970
2016/02/28,13:45:00,0,20.4642,6.971
2016/02/28,14:00:00,0,20.4635,6.970
2016/02/28,14:15:00,0,20.4645,6.970
2016/02/28,14:30:00,0,20.4630,6.970
2016/02/28,14:45:00,0,20.4646,6.970
2016/02/28,15:00:00,0,20.4643,6.970
2016/02/28,15:15:00,0,20.4638,6.970
2016/02/28,15:30:00,0,20.4634,6.970
2016/02/28,15:45:00,0,20.4654,6.970
2016/02/28,16:00:00,0,20.4636,6.970
2016/02/28,16:15:00,0,20.4645,6.971
2016/02/28,16:30:00,0,20.4633,6.970
2016/02/28,16:45:00,0,20.4629,6.970
2016/02/28,17:00:00,0,20.4629,6.970
2016/02/28,17:15:00,0,20.4639,6.971
2016/02/28,17:30:00,0,20.4625,6.970
2016/02/28,17:45:00,0,20.4612,6.970
2016/02/28,18:00:00,0,20.4601,6.971
2016/02/28,18:15:00,0,20.4589,6.970
2016/02/28,18:30:00,0,20.4606,6.970
2016/02/28,18:45:00,0,20.4593,6.970
2016/02/28,19:00:00,0,20.4569,6.970
2016/02/28,19:15:00,0,20.4564,6.970
2016/02/28,19:30:00,0,20.4538,6.970
2016/02/28,19:45:00,0,20.4515,6.970
2016/02/28,20:00:00,0,20.4486,6.970
2016/02/28,20:15:00,0,20.4457,6.970
2016/02/28,20:30:00,0,20.4434,6.970
2016/02/28,20:45:00,0,20.4418,6.971
2016/02/28,21:00:00,0,20.4390,6.970
2016/02/28,21:15:00,0,20.4375,6.971
2016/02/28,21:30:00,0,20.4340,6.971
2016/02/28,21:45:00,0,20.4318,6.970
2016/02/28,22:00:00,0,20.4288,6.971
